_fivetran_id,date,property,_fivetran_synced,active_users,add_to_carts,checkouts,ecommerce_purchases,engaged_sessions,gross_purchase_revenue,new_users,sessions,total_purchasers,total_users
JZg+2c1ewf1eATz/9OfRPony+PQ=,2023-08-25,properties/319751093,2023-11-17 15:54:09.396000 UTC,2110,159,30,11,2467,1169.282011,1349,2798,7,2174
EZQHPHduXoDpT5nfWBPaFlaJ828=,2023-09-27,properties/309559498,2023-11-17 15:54:01.262000 UTC,683,69,15,16,663,2895.429762,580,763,8,698
HUV06LUeMpUZFUvkp9H8Gk01bJk=,2023-07-11,properties/319751093,2023-11-17 15:54:20.388000 UTC,3136,246,26,20,3500,1845.181677,1947,3966,12,3216
eFKROqb4p3UwHvvoDBi+W0D3B58=,2023-07-12,properties/319751093,2023-11-17 15:54:20.391000 UTC,2513,228,30,25,2859,2658.046868,1601,3291,14,2597
klpMoer4wn6rRuVBDhCwrdEnQi8=,2023-07-13,properties/319751093,2023-11-17 15:54:20.388000 UTC,3122,308,36,22,3499,3246.1018059999997,1953,3976,14,3193
3V5CEyUPbHLi1mwi7S/Weri47Rw=,2023-07-22,properties/319751093,2023-11-17 15:54:14.162000 UTC,2993,266,34,19,3547,2707.0250579999997,2007,3985,14,3092
jkNBqY27/pTOGu9RemErAq9/jnk=,2023-07-29,properties/319751093,2023-11-17 15:54:14.176000 UTC,2642,254,39,21,3021,2890.666874,1860,3344,14,2701
K+9m3oWvr7F4YeMQq5TmNftpEfU=,2023-10-14,properties/319751093,2023-11-17 15:54:00.830000 UTC,3300,375,51,24,3798,2270.900003,2093,4271,14,3381
wfqdB9+sSuRfMawT2qtQ/a4XWxk=,2023-07-10,properties/319751093,2023-11-17 15:54:20.385000 UTC,3086,291,34,28,3385,4293.9999990000006,2054,3789,15,3185
H/A1SSZTT3LbO8vcaxz7yHXOsmo=,2023-07-16,properties/319751093,2023-11-17 15:54:20.381000 UTC,3254,355,44,24,3637,3442.590864,2120,4165,15,3341
3ZAKMz2ty/Gm8wGOaLxSG9SQHwk=,2023-09-02,properties/319751093,2023-11-17 15:54:09.390000 UTC,2913,262,43,22,3277,2597.3718870000002,2000,3690,15,2997
F6eWccwmnRoIw1wGlpRVm+yGgwg=,2023-10-06,properties/319751093,2023-11-17 15:54:00.856000 UTC,2455,302,36,26,2835,3034.2500059999998,1570,3176,15,2503
MsJe7WDdoZlUnWcQnuSfN+mk380=,2023-07-07,properties/319751093,2023-11-17 15:54:20.392000 UTC,2191,226,32,27,2509,3635.304267,1461,2869,16,2276
sVdtLC+FUYsVPIEfLU6yA6uARrU=,2023-07-21,properties/319751093,2023-11-17 15:54:14.171000 UTC,2983,249,34,27,3384,3449.0666770000007,1896,3795,16,3056
Qq41tX/UN8sXU00xpbScXZI86tE=,2023-07-28,properties/319751093,2023-11-17 15:54:14.190000 UTC,2358,211,29,34,2678,4355.4938340000008,1527,2984,16,2432
dRxqL1xjkPmng0UEQwMWCxgiTdI=,2023-08-07,properties/319751093,2023-11-17 15:54:14.185000 UTC,2776,426,48,26,3050,3690.1999969999997,1732,3497,16,2860
p6Tb0WkIzMn5aL5g29gcCljC6D8=,2023-09-06,properties/319751093,2023-11-17 15:54:09.391000 UTC,3036,303,30,28,3314,3484.747426,1953,3740,16,3081
2Evkf36cYUN56t+K/9/QMwG5W98=,2023-09-07,properties/319751093,2023-11-17 15:54:09.389000 UTC,3222,436,50,22,3668,2231.734603,2035,4135,16,3299
T2sUnlq0sZbuMzZSsFiMv4fHfM0=,2023-10-08,properties/319751093,2023-11-17 15:54:00.829000 UTC,3333,290,39,22,3733,2347.359998,2207,4151,16,3395
rrNxcb3NI7usWAVedMcP6kJxqjs=,2023-07-14,properties/319751093,2023-11-17 15:54:20.382000 UTC,3312,203,42,27,3769,2490.935154,2102,4210,17,3401
A7NwShFRyb3PF8TkF8EjYYfKexM=,2023-07-26,properties/319751093,2023-11-17 15:54:14.166000 UTC,3056,297,38,23,3436,2135.271627,1948,3824,17,3115
udWOhvBeESSouU7TnfhDlFtyt+k=,2023-07-27,properties/319751093,2023-11-17 15:54:14.187000 UTC,2756,228,37,31,3151,3797.1438190000008,1701,3594,17,2841
QA0snbDwM5Dd202ZuglDzeWOF84=,2023-08-03,properties/319751093,2023-11-17 15:54:14.185000 UTC,2763,241,44,24,3172,2540.4997100000005,1741,3584,17,2827
3aec8G3xjni792shvDh/oulZ2CE=,2023-08-24,properties/319751093,2023-11-17 15:54:09.394000 UTC,2508,221,28,25,2839,2968.944066,1559,3210,17,2594
eBlfyKrYVSdcG7J6sh28EUbwIB4=,2023-07-08,properties/319751093,2023-11-17 15:54:20.388000 UTC,2910,284,42,30,3200,4587.730348000001,1980,3589,18,2992
v/XKyusFBKeGWnx5AdFjNdeBo5k=,2023-07-17,properties/319751093,2023-11-17 15:54:20.389000 UTC,3075,248,41,31,3462,2994.860009,1849,3981,18,3166
BEnmuduXn7lbZ4p9Go3bobyyOPI=,2023-08-01,properties/319751093,2023-11-17 15:54:14.187000 UTC,2565,237,24,34,2934,3507.506378,1650,3282,18,2647
0b+IDXnlGnVnsS5tmLSCMeezt3U=,2023-08-04,properties/319751093,2023-11-17 15:54:14.188000 UTC,2349,224,31,27,2656,2574.8820079999996,1559,2949,18,2421
Pm2pXuuWoslCXTqf7J4HDQnRl9E=,2023-08-11,properties/319751093,2023-11-17 15:54:14.189000 UTC,2436,365,51,28,2959,3836.2087479999991,1554,3279,18,2518
EffjzQzclPbCh4W8NZ9xZUyEjDE=,2023-08-20,properties/319751093,2023-11-17 15:54:09.390000 UTC,3302,306,36,28,3594,3110.972653,2023,4101,18,3408
D9ip5QMtqRhZJljvwY38DKS6VsU=,2023-08-22,properties/319751093,2023-11-17 15:54:09.395000 UTC,2338,187,39,29,2662,2637.2751550000003,1429,3053,18,2417
ufr4cy8DY/kqDypL2yWAblSJQew=,2023-08-29,properties/319751093,2023-11-17 15:54:09.395000 UTC,2208,260,46,33,2554,3098.384632,1446,2863,18,2280
xaUd0iDugKUOGdVrdPAUKI16KMs=,2023-09-01,properties/319751093,2023-11-17 15:54:09.393000 UTC,2328,247,34,32,2655,3633.7777840000008,1572,3009,18,2400
8ajbT/7GeSuxejC33AtukDEUAzw=,2023-10-13,properties/319751093,2023-11-17 15:54:00.853000 UTC,2845,293,41,32,3324,3533.150002,1717,3695,18,2923
tloZMMynIKdm8MP6RRYg09iA0lA=,2023-07-23,properties/319751093,2023-11-17 15:54:14.186000 UTC,2530,361,48,28,2837,3561.1244429999997,1711,3146,19,2611
1STswEjBuJHyhiskHyT0Nl0yp18=,2023-07-25,properties/319751093,2023-11-17 15:54:14.204000 UTC,2376,209,34,32,2670,3954.689425,1520,3015,19,2465
xlkYBLlEyl9e44jLQoMvT/G+k/s=,2023-08-28,properties/319751093,2023-11-17 15:54:09.395000 UTC,2305,280,34,28,2730,3176.25,1466,3002,19,2367
BG4Vy6ZsgDy6TbxRtEeV5RdYBQE=,2023-09-05,properties/319751093,2023-11-17 15:54:09.396000 UTC,1942,231,37,33,2176,3369.838167,1248,2522,19,2009
DHGWVc7q81+wfcE0u1CoLP3bgGw=,2023-10-07,properties/319751093,2023-11-17 15:54:00.851000 UTC,2650,368,44,29,3082,3475.85,1754,3406,19,2712
/S1rHg0jwwyZzVvKpSzoiY2CtIE=,2023-07-04,properties/319751093,2023-11-17 15:54:20.389000 UTC,3088,273,37,32,3411,3988.2701430000006,1900,3937,20,3240
d/TeifaM/SEXLg71TXMEKjWpSbI=,2023-07-09,properties/319751093,2023-11-17 15:54:20.389000 UTC,2770,303,47,34,3053,4032.462963,1834,3495,20,2874
YTs4qrm61+pj4fadbSMeXp5EaX0=,2023-07-31,properties/319751093,2023-11-17 15:54:14.177000 UTC,2833,378,41,27,3269,3630.1799969999997,1805,3674,20,2911
gQ0XGEBo2v2AEXL8GepMqN9chD0=,2023-08-17,properties/319751093,2023-11-17 15:54:14.205000 UTC,2377,258,39,36,2759,4041.792072,1445,3163,20,2459
QB+tN+TYjbIhbuyDHAfvfDpNx5E=,2023-09-12,properties/319751093,2023-11-17 15:54:09.392000 UTC,2698,249,49,29,3027,3142.8478980000004,1671,3437,20,2775
yDsAKZxrcJSu5Y9iCi8A3PD7Blk=,2023-07-06,properties/319751093,2023-11-17 15:54:20.391000 UTC,2596,286,56,33,2896,3836.535207,1586,3288,21,2711
muhvrjPCikJOyc/TIaXx169kBRI=,2023-07-18,properties/319751093,2023-11-17 15:54:20.390000 UTC,2677,263,46,34,3015,3767.1786640000005,1705,3404,21,2764
b6Tiibx//OHZqcKC5LB1IOL3LbA=,2023-07-19,properties/319751093,2023-11-17 15:54:20.389000 UTC,2869,257,43,32,3233,3488.0735519999994,1834,3618,21,2949
nVbPRJAguLzSfglBBh9ZGhLeI6o=,2023-07-24,properties/319751093,2023-11-17 15:54:14.184000 UTC,2688,299,44,28,3011,3211.050006,1744,3397,21,2763
qXMyVa+iCg+YGTXiiEszJAE6qJE=,2023-08-18,properties/319751093,2023-11-17 15:54:14.164000 UTC,3175,281,41,29,3489,3077.2730420000003,1960,3980,21,3265
3othBISeKK6QXlq+q1B7qc6Qe4o=,2023-09-04,properties/319751093,2023-11-17 15:54:09.394000 UTC,2320,220,33,37,2493,4398.849999,1542,2982,21,2388
2QUSJo+r2tz9X9MRCkezzpQZ8uw=,2023-09-13,properties/319751093,2023-11-17 15:54:09.391000 UTC,3215,275,41,35,3651,3843.2546700000003,1913,4053,21,3281
DuDr1lk2JuVRq2s83+daIF6/QTo=,2023-09-14,properties/319751093,2023-11-17 15:54:09.393000 UTC,2618,213,32,33,3067,3153.9599910000006,1603,3471,21,2701
xJyqOnE56yTNPPpDcyGvNRrcfBE=,2023-09-28,properties/319751093,2023-11-17 15:54:00.858000 UTC,2699,375,52,34,3250,4409.7199980000005,1564,3642,21,2784
dGsNU1QNWhR2dbLegc0PBTmIgxw=,2023-10-04,properties/319751093,2023-11-17 15:54:00.831000 UTC,3519,321,51,43,4123,4699.4,2090,4553,21,3590
TNn0uzFEvQ1JzQvpAL5ZL2/3nQc=,2023-08-02,properties/319751093,2023-11-17 15:54:14.160000 UTC,3430,307,44,41,3873,5408.936742,2144,4395,22,3508
IKtsnelt2leFkWs780Mfr5yhvCY=,2023-08-06,properties/319751093,2023-11-17 15:54:14.168000 UTC,2819,361,40,34,3182,4547.097112,1906,3551,22,2898
WW6WGZ5awVpYKDIDlShbXqnI4Vc=,2023-08-21,properties/319751093,2023-11-17 15:54:09.393000 UTC,2754,276,42,35,3007,4003.2599959999993,1666,3482,22,2843
3sS5n/tjM9oVMdFHJxRd1IM+Uj8=,2023-08-31,properties/319751093,2023-11-17 15:54:09.394000 UTC,2368,362,59,35,2771,3943.0934030000008,1530,3152,22,2448
xlWYBxDziRCU5Mf6VKSYUIYTVkM=,2023-09-29,properties/319751093,2023-11-17 15:54:00.860000 UTC,2289,401,41,46,2708,5947.970004,1427,3017,22,2372
PjgRI0DcSMyYZh5TywKQdxp4m1s=,2023-10-03,properties/319751093,2023-11-17 15:54:00.843000 UTC,3226,351,43,35,3655,4719.650006,1998,4081,22,3299
pt8wqRIppIxHjpRG7Jbwuu4gjHI=,2023-10-11,properties/319751093,2023-11-17 15:54:00.849000 UTC,3084,361,45,43,3622,4316.1999960000012,1791,4095,22,3189
2VlQutHsOhmRxHzhqmhw1jymUYc=,2023-10-17,properties/319751093,2023-11-17 15:54:00.857000 UTC,2596,446,51,39,3091,4706.8099989999992,1567,3403,22,2677
XoNRN8ciGpTdEUC+C1Nq4Ldhyzo=,2023-07-15,properties/319751093,2023-11-17 15:54:20.380000 UTC,3526,315,49,35,4091,2995.952998,2479,4627,23,3614
UXDbHzGV4qNvxI1e6N7Yu0TkdsE=,2023-08-14,properties/319751093,2023-11-17 15:54:14.169000 UTC,3116,280,42,36,3490,3674.8399999999992,1903,3942,23,3202
mw1XzH8YbRByVbHdY+mrHOoS274=,2023-08-15,properties/319751093,2023-11-17 15:54:14.203000 UTC,2498,242,36,31,2893,4097.4122229999994,1526,3269,23,2588
2AanvQVPejuPC/4XhfZSVi8uEuw=,2023-08-30,properties/319751093,2023-11-17 15:54:09.388000 UTC,3173,317,39,35,3498,4586.470726,2071,3917,23,3247
Don8piKmnzd8a7NfCmDEpcx4DBs=,2023-10-02,properties/319751093,2023-11-17 15:54:00.845000 UTC,3300,309,41,39,3817,4390.120003,1950,4207,23,3381
GYNhOJvW+lE9o6d7HQQTRhSXoSM=,2023-08-05,properties/319751093,2023-11-17 15:54:14.139000 UTC,3215,303,45,35,3618,3426.214639,2176,4132,24,3297
+uPESGPstxRXdNRINqPkCyW1IOE=,2023-09-11,properties/319751093,2023-11-17 15:54:09.396000 UTC,2285,238,52,39,2629,3936.6999999999989,1416,2893,24,2366
j2xKqoFHCcJ/6QK0w+w5xODCb58=,2023-08-16,properties/319751093,2023-11-17 15:54:14.128000 UTC,3534,281,49,39,4107,3860.960102999999,2277,4700,25,3607
BH1U7jrOaBTYoII9jKNw053/gAo=,2023-08-23,properties/319751093,2023-11-17 15:54:09.392000 UTC,2889,229,38,39,3263,4272.089886,1768,3647,25,2958
xlaIvP2mbUlKeBdtg+2E5KbCpdI=,2023-08-27,properties/319751093,2023-11-17 15:54:09.391000 UTC,2868,337,52,38,3229,3888.1190150000007,1872,3663,25,2967
YcyA6CyB+NCLhYdvPk1i3AFLLmY=,2023-10-05,properties/319751093,2023-11-17 15:54:00.855000 UTC,2686,306,42,40,3112,3757.0000010000003,1644,3479,25,2766
9eJJkue7mdByTXMn4B+PyV2xAxI=,2023-10-15,properties/319751093,2023-11-17 15:54:00.811000 UTC,3730,547,75,44,4253,4800.110003,2324,4767,25,3814
/gFux/bpw4Pt4nKOHdy3NYL6qLI=,2023-07-05,properties/319751093,2023-11-17 15:54:20.382000 UTC,3387,288,43,41,3774,4883.35341,2108,4354,26,3522
c2ts20od69kxQ6RkIBO3dtNytgQ=,2023-08-19,properties/319751093,2023-11-17 15:54:16.123000 UTC,3612,394,52,40,4242,5868.916541999999,2303,4804,26,3699
qkoS/0J1JkQOGd01q7QdHz9tf8s=,2023-08-26,properties/319751093,2023-11-17 15:54:09.389000 UTC,3093,403,56,42,3504,5794.1035690000008,2042,3907,26,3162
ffBz7iA2C7wM944gHFUPRdRWtqU=,2023-09-03,properties/319751093,2023-11-17 15:54:09.392000 UTC,2554,272,47,42,2855,4786.0768819999994,1688,3295,26,2634
qIm5BXLrHlnYP3J/Ifcm7+W+MGY=,2023-09-18,properties/319751093,2023-11-17 15:54:11.691000 UTC,2993,284,43,39,3389,3570.350001,1755,3848,26,3074
EZQHPHduXoDpT5nfWBPaFlaJ828=,2023-09-27,properties/319751093,2023-11-17 15:54:00.848000 UTC,3176,444,54,45,3827,4703.350002,1840,4242,26,3266
10R8/5ywIXPxcJtv7RGHh7uRzdM=,2023-09-20,properties/319751093,2023-11-17 15:54:00.844000 UTC,3184,364,63,43,3593,4699.9000039999992,1968,4001,27,3255
M9XkRFhhJcwsvIB/xhgz930az7I=,2023-09-22,properties/319751093,2023-11-17 15:54:00.805000 UTC,4528,421,59,47,5205,6416.1100000000006,2387,5888,27,4684
0s/sOLcTKxsqiGbKdVh57Y1Pk1E=,2023-10-18,properties/319751093,2023-11-17 15:54:02.623000 UTC,3065,415,53,46,3529,5442.440002,1827,3973,27,3141
1l2sxehqNdMYk/5NbruPqjmDBzI=,2023-07-20,properties/319751093,2023-11-17 15:54:22.715000 UTC,2765,316,40,46,3099,5496.711415,1814,3493,28,2849
B8wYq8m2HZWt1xtE9/w/HbZPrwQ=,2023-09-23,properties/319751093,2023-11-17 15:54:00.804000 UTC,4394,468,70,48,5120,4898.1600009999993,2565,5810,28,4515
wpygdSqVmSvcG5tlTaYD4p5HojM=,2023-10-12,properties/319751093,2023-11-17 15:54:00.847000 UTC,3122,337,52,45,3616,4085.0499980000004,1867,4004,28,3207
24nxYUG0de7MJhNHM/ZclRWvicw=,2023-10-16,properties/319751093,2023-11-17 15:54:00.841000 UTC,3429,505,64,44,3963,4901.610001,2069,4475,28,3522
vN0+MU0vPJDLSyLCW5Y6KX6M7uE=,2023-09-09,properties/319751093,2023-11-17 15:54:09.388000 UTC,3390,417,51,52,3851,6657.7489360000018,2225,4315,29,3467
LZuvoZmYxd0EMo8IbTSzW6WN+vs=,2023-09-16,properties/319751093,2023-11-17 15:54:09.385000 UTC,3470,374,50,41,4098,3693.6500039999996,2226,4590,29,3554
MxC9XG7LPBFIW7lCThk8VC1Tsuc=,2023-08-12,properties/319751093,2023-11-17 15:54:14.140000 UTC,3251,473,50,48,3623,4930.145921,2163,4099,30,3324
d69s7bGKs4nCOilA99S8rKr+dOo=,2023-09-24,properties/319751093,2023-11-17 15:54:00.812000 UTC,3868,561,84,48,4569,6132.8899930000007,2309,5129,30,3998
PpGz2YIy2SI0v6LC0dlnEQY6JNM=,2023-07-03,properties/319751093,2023-11-17 15:54:20.381000 UTC,3808,456,60,48,3987,4610.9400030000006,2420,5012,32,4067
9vKGlZqeyKdWLWStwqkWhdx5t9E=,2023-09-08,properties/319751093,2023-11-17 15:54:09.390000 UTC,3150,639,81,56,3678,6187.6448529999989,1965,4146,32,3223
fxMWhSn9zgSArSL8NSnQnygSF34=,2023-09-30,properties/319751093,2023-11-17 15:54:00.846000 UTC,2947,448,62,51,3439,6975.6500000000005,1910,3843,32,3032
8GcjEp+zFrgeTtbaXyPJ/fmtQ+s=,2023-07-30,properties/319751093,2023-11-17 15:54:14.173000 UTC,2645,376,44,50,2953,6250.805675999999,1870,3303,34,2707
+KKoj0AA4zdjPQ6gTscuL9EUjQo=,2023-09-21,properties/319751093,2023-11-17 15:54:00.798000 UTC,8132,876,109,55,9657,5936.309997,5395,10873,34,8229
5SeVqkcNZMWTOcXVCIGnrHdL9OQ=,2023-08-10,properties/319751093,2023-11-17 15:54:14.172000 UTC,3037,410,59,57,3559,6037.9145070000022,1873,4017,35,3119
JusMWZmTFg2zCg0VSmROcXTbAN4=,2023-09-10,properties/319751093,2023-11-17 15:54:09.383000 UTC,3856,671,86,63,4348,9470.1542429999972,2513,4901,38,3924
r3nBk/2q5ooTIdZEeadgxBuRmEs=,2023-10-09,properties/319751093,2023-11-17 15:54:00.810000 UTC,3785,790,95,60,4189,8295.810006,2325,4681,38,3865
5OYdLeZl8MbhV4ppW35jRvkuEnY=,2023-09-26,properties/319751093,2023-11-17 15:54:00.854000 UTC,2815,414,55,66,3313,7621.019996,1647,3694,39,2911
oktdG7ijB7Q8Nrg2n4M8ATZzqDU=,2023-09-15,properties/319751093,2023-11-17 15:54:09.383000 UTC,4044,586,94,65,4677,7052.7500039999995,2829,5319,40,4092
27cIZmNhzr7tMBW6hcpXHlExKq8=,2023-09-19,properties/319751093,2023-11-17 15:54:00.859000 UTC,2510,338,52,67,2971,5538.5700030000007,1518,3288,43,2582
33J2uu9EiOduFTI/+Xgwt7RsRoI=,2023-09-25,properties/319751093,2023-11-17 15:54:00.805000 UTC,4252,698,90,70,5022,8164.2999919999993,2372,5603,43,4381
dIArCzgxLQBTqboDX2LythImKuI=,2023-09-17,properties/319751093,2023-11-17 15:54:09.384000 UTC,3946,456,89,69,4629,6219.439996,2479,5109,44,4023
vU4vS+GQ2e94KP1u4eF2M8cs42Q=,2023-08-08,properties/319751093,2023-11-17 15:54:14.132000 UTC,3662,866,96,75,4191,8612.1956230000014,2240,4648,47,3752
q4CypFy+HrZ4/IyOgzA9D5LDPlk=,2023-10-01,properties/319751093,2023-11-17 15:54:00.804000 UTC,4330,630,99,70,5061,7011.1599969999988,2726,5644,50,4429
96B9EG6lqi9p5o/5rfiGsVJThW0=,2023-08-09,properties/319751093,2023-11-17 15:54:14.125000 UTC,4257,834,114,88,4904,8939.4033819999986,2813,5470,53,4338
HgjmtR68gASOnsgr25tLx4fw7Fk=,2023-08-13,properties/319751093,2023-11-17 15:54:14.130000 UTC,3578,734,109,100,4112,12883.949138999997,2276,4689,61,3672
dz/uysNTkM/1VYOEnzwMA4WD6GY=,2023-10-10,properties/319751093,2023-11-17 15:54:00.803000 UTC,4693,1520,188,160,5685,24018.440008999998,2744,6353,94,4793
wKK9EDtz5iUFHc0WsXl5OMleuOY=,2022-04-26,properties/311983201,2023-11-17 15:55:24.105000 UTC,7,0,0,0,4,0.0,7,10,0,7
PR2lkg3HXiEkBnH9WALPlVnNugY=,2022-04-27,properties/311983201,2023-11-17 15:55:22.282000 UTC,1,0,0,0,0,0.0,1,1,0,1
e0nLjODsV6imFLrLVFLAs/P5n9s=,2022-04-28,properties/311983201,2023-11-17 15:55:22.281000 UTC,5,0,0,0,9,0.0,5,9,0,5
9wBHoTH59LtKCTE39RQK1bdazto=,2022-04-29,properties/311983201,2023-11-17 15:55:22.282000 UTC,1,0,0,0,1,0.0,1,1,0,1
Ue0xGoPr7ozDv27qsNvjwyg/IpU=,2022-04-30,properties/311983201,2023-11-17 15:55:22.282000 UTC,2,0,0,0,1,0.0,1,2,0,2
TY4gAGOTQuRN8X5DQRlhYZ2+QCc=,2022-05-01,properties/311983201,2023-11-17 15:55:22.281000 UTC,7,0,0,0,4,0.0,6,8,0,7
DBUqM3yXfZ3gZrtGePWjZ+MUhS0=,2022-05-02,properties/311983201,2023-11-17 15:55:22.281000 UTC,8,0,0,0,8,0.0,8,12,0,8
vYGmLeO7djP3SZQATmZk0QE6Cvg=,2022-05-03,properties/311983201,2023-11-17 15:55:22.281000 UTC,3,0,0,0,2,0.0,3,3,0,3
P/Jo/UGWl5fRTY8+/CiZNkIPoXo=,2022-05-04,properties/311983201,2023-11-17 15:55:22.281000 UTC,7,0,0,0,6,0.0,6,9,0,7
z/ADCbsBF5UdE2JBgM8AlmGJvvY=,2022-05-05,properties/311983201,2023-11-17 15:55:22.281000 UTC,6,0,0,0,2,0.0,4,7,0,6
kLQrlOHdQRhaVTeBaCoUK44iBlk=,2022-05-06,properties/311983201,2023-11-17 15:55:22.281000 UTC,5,0,0,0,3,0.0,4,6,0,5
bxOh4StwPGDVhbkBQGLbybqtpS8=,2022-05-07,properties/311983201,2023-11-17 15:55:22.282000 UTC,1,0,0,0,0,0.0,0,2,0,1
AAFYk2mfusizjDaSwiEudQ0Erfk=,2022-05-08,properties/311983201,2023-11-17 15:55:22.282000 UTC,2,0,0,0,1,0.0,1,2,0,2
7OSU38WSSiwXmRRG56OCjWNUywA=,2022-05-09,properties/311983201,2023-11-17 15:55:22.282000 UTC,2,0,0,0,1,0.0,0,5,0,2
